ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/02/2009-02-20-03-mozilla-1.9.1/firefox-3.1b3pre.en-US.linux-i686.tar.bz2,20090220031547,1.9.1b3pre,e36b32238767,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/03/2009-03-08-04-mozilla1.8/firefox-2.0.0.22pre.en-US.linux-i686.tar.gz,20090330031753,1.9.1b4pre,cad700a6b3c3,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/03/2009-03-30-03-mozilla-1.9.1/firefox-3.5b4pre.en-US.linux-i686.tar.bz2,20090330031753,1.9.1b4pre,cad700a6b3c3,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/05/2009-05-01-03-mozilla-1.9.1/firefox-3.5b5pre.en-US.linux-i686.tar.bz2,20090501031202,1.9.1b5pre,f7450eab80a2,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/05/2009-05-08-03-mozilla-1.9.1/firefox-3.5b5pre.en-US.linux-i686.tar.bz2,20090508031014,1.9.1b5pre,2e8b0eef6147,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/07/2009-07-30-03-mozilla-1.9.1/firefox-3.5.3pre.en-US.linux-i686.tar.bz2,20090730030948,1.9.1.3pre,11c8d9d05e2e,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-04-03-mozilla-1.9.1/firefox-3.5.3pre.en-US.linux-i686.tar.bz2,20090804032204,1.9.1.3pre,0cd4042314d4,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-03-03-mozilla-1.9.1/firefox-3.5.4pre.en-US.linux-i686.tar.bz2,20090903030644,1.9.1.4pre,ac59325cf0a9,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-09-03-mozilla-1.9.1/firefox-3.5.4pre.en-US.linux-i686.tar.bz2,20090909031058,1.9.1.4pre,dd9b10ed7eeb,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-03-03-mozilla-1.9.1/firefox-3.5.6pre.en-US.linux-i686.tar.bz2,20091103031007,1.9.1.6pre,c4c7d2498e2e,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-09-03-mozilla-1.9.1/firefox-3.5.7pre.en-US.linux-i686.tar.bz2,20091209031030,1.9.1.7pre,e2e5b13d483c,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-22-03-mozilla-1.9.1/firefox-3.5.8pre.en-US.linux-i686.tar.bz2,20091222030936,1.9.1.8pre,ab7aa62cd3df,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-16-03-mozilla-1.9.1/firefox-3.5.8pre.en-US.linux-i686.tar.bz2,20100116030928,1.9.1.8pre,3df3902b5f3f,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/03/2010-03-20-03-mozilla-1.9.1/firefox-3.5.10pre.en-US.linux-i686.tar.bz2,20100320030503,1.9.1.10pre,4a19f1338175,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/05/2010-05-11-02-mozilla-1.9.1/firefox-3.5.11pre.en-US.linux-i686.tar.bz2,20100511025957,1.9.1.11pre,c169f5c0ee40,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-18-02-mozilla-1.9.1/firefox-3.5.11pre.en-US.linux-i686.tar.bz2,20100618025930,1.9.1.11pre,bc5ae6a0542e,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-17-03-mozilla-1.9.1/firefox-3.5.12pre.en-US.linux-i686.tar.bz2,20100717030026,1.9.1.12pre,2eb0724d74f8,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-22-03-mozilla-1.9.1/firefox-3.5.12pre.en-US.linux-i686.tar.bz2,20100822030945,1.9.1.12pre,9bf43fa8f722,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/09/2010-09-16-02-mozilla-1.9.1/firefox-3.5.14pre.en-US.linux-i686.tar.bz2,20100916025710,1.9.1.14pre,71ac72d2e5b2,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/12/2010-12-16-03-mozilla-1.9.1/firefox-3.5.17pre.en-US.linux-i686.tar.bz2,20101216030345,1.9.1.17pre,42df09ddc380,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/12/2010-12-22-03-mozilla-1.9.1/firefox-3.5.17pre.en-US.linux-i686.tar.bz2,20101222030218,1.9.1.17pre,612ff691af63,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/04/2009-04-15-04-mozilla1.8/firefox-2.0.0.22pre.en-US.linux-i686.tar.gz,20090908033644,1.9.2a2pre,589ffb95f90a,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-13-10-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090813103654,1.9.2a2pre,c7d1cd3d77a7,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-14-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090814032319,1.9.2a2pre,94ac2bb6335a,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-14-08-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090814083714,1.9.2a2pre,41615c2bda16,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-15-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090815032311,1.9.2a2pre,1bf16951d1be,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-16-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090816032215,1.9.2a2pre,1bf16951d1be,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-17-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090817031745,1.9.2a2pre,1bf16951d1be,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-18-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090818035127,1.9.2a2pre,0107d240e10e,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-19-05-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090819052256,1.9.2a2pre,0f99e4fda7d5,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-20-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090820033742,1.9.2a2pre,b660ab28fc27,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-21-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090821033546,1.9.2a2pre,9f85cb45eeca,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-22-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090822033725,1.9.2a2pre,4a3634e8f843,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-23-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090823034004,1.9.2a2pre,4a3634e8f843,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-24-04-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090824042432,1.9.2a2pre,ae53e63f3826,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-25-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090825033626,1.9.2a2pre,bdff22f5e177,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-26-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090826033902,1.9.2a2pre,4bcf06d8ce71,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-27-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090827034114,1.9.2a2pre,e4d5bb4de0b4,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-28-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090828033633,1.9.2a2pre,dab4c1a30db9,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-29-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090829033633,1.9.2a2pre,8227c178816b,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-30-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090830033749,1.9.2a2pre,8227c178816b,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-31-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090831034906,1.9.2a2pre,ee3bcae652e9,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-01-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090901033909,1.9.2a2pre,d37939b149f0,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-02-04-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090902040135,1.9.2a2pre,687d80c819bf,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-03-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090903034910,1.9.2a2pre,fffff571cfb0,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-04-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090904033851,1.9.2a2pre,dbd6f214769b,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-05-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090905033918,1.9.2a2pre,4114e5200fbb,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-06-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090906033813,1.9.2a2pre,334ce688fe87,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-07-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090907035218,1.9.2a2pre,155c850ccb9d,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-08-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090908033644,1.9.2a2pre,589ffb95f90a,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-09-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090909033859,1.9.2a2pre,6de448deb955,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-10-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090910033653,1.9.2a2pre,d0d0838b4b67,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-11-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090911034251,1.9.2a2pre,523ca9b9773d,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-12-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090912033634,1.9.2a2pre,3b1b11642a45,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-13-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090913033704,1.9.2a2pre,01b63f8158a0,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-14-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090914035557,1.9.2a2pre,7d7977dbd247,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-15-04-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090915041343,1.9.2a2pre,9270914d2bda,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-16-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090916034311,1.9.2a2pre,0ee58a54c5d6,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-17-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090917033734,1.9.2a2pre,34da890d632d,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-18-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090918033755,1.9.2a2pre,145e56834616,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-19-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090919033650,1.9.2a2pre,2315796d220f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-20-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090920034126,1.9.2a2pre,2315796d220f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-21-03-mozilla-1.9.2/firefox-3.6a2pre.en-US.linux-i686.tar.bz2,20090921035151,1.9.2a2pre,25e1253030f4,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-22-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20090922034740,1.9.2b1pre,1616267e8153,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-23-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20090923034250,1.9.2b1pre,8eb768b8bccd,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-24-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20090924033553,1.9.2b1pre,6c70bde16ceb,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-25-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20090925033748,1.9.2b1pre,37595a72841c,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-26-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20090926033654,1.9.2b1pre,7a6b4aea8917,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-27-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20090927033853,1.9.2b1pre,4cf5f37e5121,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-28-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20090928035714,1.9.2b1pre,f220e3eeb464,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-29-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20090929033635,1.9.2b1pre,51d39b428a2d,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-30-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20090930033826,1.9.2b1pre,4788f1c39085,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-01-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20091001035853,1.9.2b1pre,810bdf2e81f1,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-02-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20091002033701,1.9.2b1pre,2a496c6df8c2,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-03-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20091003033644,1.9.2b1pre,b5ff73121753,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-04-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20091004033810,1.9.2b1pre,b5ff73121753,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-05-04-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20091005040426,1.9.2b1pre,5fc2e44956d3,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-06-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20091006034130,1.9.2b1pre,fab82463c585,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-07-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20091007034431,1.9.2b1pre,491684dbfd7f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-08-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20091008035203,1.9.2b1pre,6757787f9499,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-09-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20091009034151,1.9.2b1pre,f492e385a264,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-10-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20091010033748,1.9.2b1pre,04289246a504,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-11-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20091011033927,1.9.2b1pre,1e08844ef551,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-12-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20091012035515,1.9.2b1pre,f25d5be75389,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-13-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20091013033821,1.9.2b1pre,fffed35054b5,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-14-03-mozilla-1.9.2/firefox-3.6b1pre.en-US.linux-i686.tar.bz2,20091014034017,1.9.2b1pre,c16794559aed,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-15-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091015034252,1.9.2b2pre,d8e72a6fb8b7,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-16-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091016033950,1.9.2b2pre,1e2aea110399,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-17-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091017034256,1.9.2b2pre,429e7f7ba34d,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-18-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091018034502,1.9.2b2pre,551ba9506154,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-19-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091019035419,1.9.2b2pre,5879c8980e69,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-20-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091020033853,1.9.2b2pre,2462c73609b5,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-21-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091021034254,1.9.2b2pre,d5e1673edb11,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-22-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091022033729,1.9.2b2pre,4b0e75e126f1,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-23-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091023034016,1.9.2b2pre,bf5a0fd5db5c,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-24-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091024033856,1.9.2b2pre,a7e017d058ba,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-25-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091025034103,1.9.2b2pre,85fb29b6da87,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-26-04-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091026040009,1.9.2b2pre,5f3963040ee2,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-27-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091027034009,1.9.2b2pre,39e5868d85e7,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-28-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091028034054,1.9.2b2pre,d5b2b5b6ad43,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-29-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091029033659,1.9.2b2pre,61e9a14a8819,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-30-04-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091030042949,1.9.2b2pre,301b3fe25335,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/10/2009-10-31-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091031033813,1.9.2b2pre,c3a3d758db0e,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-01-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091101033945,1.9.2b2pre,e64520854382,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-02-04-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091102043605,1.9.2b2pre,8945f271cfac,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-03-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091103034158,1.9.2b2pre,7347a2572f1d,mozilla-1.9.2
