ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/02/2009-02-20-03-mozilla-1.9.1/firefox-3.1b3pre.en-US.linux-i686.tar.bz2,20090220031547,1.9.1b3pre,e36b32238767,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-04-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091104034217,1.9.2b2pre,4c30145dd7f3,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-05-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091105034039,1.9.2b2pre,6ca958aa4c8a,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-06-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091106034058,1.9.2b2pre,5d0b180b9873,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-07-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091107033606,1.9.2b2pre,b5cdd1306777,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-08-03-mozilla-1.9.2/firefox-3.6b2pre.en-US.linux-i686.tar.bz2,20091108033954,1.9.2b2pre,694ca73f88de,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-09-03-mozilla-1.9.2/firefox-3.6b3pre.en-US.linux-i686.tar.bz2,20091109034256,1.9.2b3pre,011551895ca8,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-10-03-mozilla-1.9.2/firefox-3.6b3pre.en-US.linux-i686.tar.bz2,20091110033903,1.9.2b3pre,fd94e4f6c80b,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-11-03-mozilla-1.9.2/firefox-3.6b3pre.en-US.linux-i686.tar.bz2,20091111033750,1.9.2b3pre,4ca2f1951447,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-12-03-mozilla-1.9.2/firefox-3.6b3pre.en-US.linux-i686.tar.bz2,20091112034241,1.9.2b3pre,88ce6c86cbb3,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-13-03-mozilla-1.9.2/firefox-3.6b3pre.en-US.linux-i686.tar.bz2,20091113034033,1.9.2b3pre,e32fe98800b6,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-14-03-mozilla-1.9.2/firefox-3.6b3pre.en-US.linux-i686.tar.bz2,20091114033949,1.9.2b3pre,7acd57db1f8f,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-15-03-mozilla-1.9.2/firefox-3.6b3pre.en-US.linux-i686.tar.bz2,20091115033810,1.9.2b3pre,55e73a35126e,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-16-03-mozilla-1.9.2/firefox-3.6b4pre.en-US.linux-i686.tar.bz2,20091116034527,1.9.2b4pre,052ce95caebf,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-17-03-mozilla-1.9.2/firefox-3.6b4pre.en-US.linux-i686.tar.bz2,20091117034255,1.9.2b4pre,784785a78a5a,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-18-03-mozilla-1.9.2/firefox-3.6b4pre.en-US.linux-i686.tar.bz2,20091118033759,1.9.2b4pre,b4c505cfcdbd,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-19-03-mozilla-1.9.2/firefox-3.6b4pre.en-US.linux-i686.tar.bz2,20091119033716,1.9.2b4pre,a2af57fed584,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-20-03-mozilla-1.9.2/firefox-3.6b4pre.en-US.linux-i686.tar.bz2,20091120033810,1.9.2b4pre,978fa137b516,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-21-03-mozilla-1.9.2/firefox-3.6b4pre.en-US.linux-i686.tar.bz2,20091121034228,1.9.2b4pre,d75213d4b1e2,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-22-03-mozilla-1.9.2/firefox-3.6b4pre.en-US.linux-i686.tar.bz2,20091122033700,1.9.2b4pre,d75213d4b1e2,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-23-03-mozilla-1.9.2/firefox-3.6b4pre.en-US.linux-i686.tar.bz2,20091123033735,1.9.2b4pre,77db855c4377,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-24-03-mozilla-1.9.2/firefox-3.6b4pre.en-US.linux-i686.tar.bz2,20091124033951,1.9.2b4pre,e7dfac59fa7c,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-25-03-mozilla-1.9.2/firefox-3.6b5pre.en-US.linux-i686.tar.bz2,20091125034012,1.9.2b5pre,1206cbcdd06e,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-26-03-mozilla-1.9.2/firefox-3.6b5pre.en-US.linux-i686.tar.bz2,20091126033657,1.9.2b5pre,237dccbcb967,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-27-03-mozilla-1.9.2/firefox-3.6b5pre.en-US.linux-i686.tar.bz2,20091127033832,1.9.2b5pre,1ff1e4db21f2,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-28-03-mozilla-1.9.2/firefox-3.6b5pre.en-US.linux-i686.tar.bz2,20091128034546,1.9.2b5pre,1ff1e4db21f2,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-29-03-mozilla-1.9.2/firefox-3.6b5pre.en-US.linux-i686.tar.bz2,20091129034324,1.9.2b5pre,45101239c881,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-30-03-mozilla-1.9.2/firefox-3.6b5pre.en-US.linux-i686.tar.bz2,20091130034000,1.9.2b5pre,636c633c6b31,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-01-03-mozilla-1.9.2/firefox-3.6b5pre.en-US.linux-i686.tar.bz2,20091201034304,1.9.2b5pre,52b8170d428b,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-02-03-mozilla-1.9.2/firefox-3.6b5pre.en-US.linux-i686.tar.bz2,20091202033924,1.9.2b5pre,6f92e9608204,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-03-03-mozilla-1.9.2/firefox-3.6b5pre.en-US.linux-i686.tar.bz2,20091203034254,1.9.2b5pre,d7c3f3105089,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-04-03-mozilla-1.9.2/firefox-3.6b5pre.en-US.linux-i686.tar.bz2,20091204034141,1.9.2b5pre,bde2af1feb1c,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-05-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091205033723,1.9.2b6pre,82034aa03da2,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-06-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091206034048,1.9.2b6pre,82034aa03da2,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-07-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091207033824,1.9.2b6pre,82034aa03da2,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-08-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091208033729,1.9.2b6pre,094d5802511b,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-09-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091209033725,1.9.2b6pre,da097e999027,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-10-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091210033924,1.9.2b6pre,1a03aa2e47a1,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-11-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091211035135,1.9.2b6pre,8df91edf9ecd,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-12-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091212033630,1.9.2b6pre,101b2f5eef9a,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-13-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091213033738,1.9.2b6pre,5e9329cfac70,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-14-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091214034238,1.9.2b6pre,72daa308d3a6,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-15-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091215033835,1.9.2b6pre,e2a652b99570,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-16-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091216034400,1.9.2b6pre,6e590843b831,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-17-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091217033751,1.9.2b6pre,707085ed40a8,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-18-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091218035104,1.9.2b6pre,68f268906598,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-19-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091219033632,1.9.2b6pre,7f7565e06255,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-20-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091220033814,1.9.2b6pre,040104b681d8,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-21-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091221034056,1.9.2b6pre,88d9224dda3c,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-22-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091222033804,1.9.2b6pre,83066d472ab1,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-23-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091223033859,1.9.2b6pre,df9eedd38fd9,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-24-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091224033856,1.9.2b6pre,35969e2d4461,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-25-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091225033652,1.9.2b6pre,e0d4561865c1,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-26-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091226033721,1.9.2b6pre,80b81fd8452c,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-27-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091227034401,1.9.2b6pre,23054aa8df66,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-28-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091228033624,1.9.2b6pre,d82ce930bef3,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-29-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091229033806,1.9.2b6pre,fe0560bbe9cb,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-30-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091230033758,1.9.2b6pre,369720551307,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-31-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20091231033634,1.9.2b6pre,7f85397aa446,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-01-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20100101033918,1.9.2b6pre,6d13e4351efc,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-02-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20100102033804,1.9.2b6pre,6d13e4351efc,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-03-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20100103033949,1.9.2b6pre,020a9d1400ba,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-04-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20100104033811,1.9.2b6pre,020a9d1400ba,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-05-03-mozilla-1.9.2/firefox-3.6b6pre.en-US.linux-i686.tar.bz2,20100105033726,1.9.2b6pre,c438ba15483a,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-06-03-mozilla-1.9.2/firefox-3.6pre.en-US.linux-i686.tar.bz2,20100106034101,1.9.2pre,e8e55ec38991,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-07-03-mozilla-1.9.2/firefox-3.6pre.en-US.linux-i686.tar.bz2,20100107034014,1.9.2pre,669ef5caf987,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-08-03-mozilla-1.9.2/firefox-3.6pre.en-US.linux-i686.tar.bz2,20100108034530,1.9.2pre,4a3aeee1280c,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-09-03-mozilla-1.9.2/firefox-3.6pre.en-US.linux-i686.tar.bz2,20100109034931,1.9.2pre,05a4cc93f14b,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-10-03-mozilla-1.9.2/firefox-3.6pre.en-US.linux-i686.tar.bz2,20100110033742,1.9.2pre,05a4cc93f14b,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-11-03-mozilla-1.9.2/firefox-3.6pre.en-US.linux-i686.tar.bz2,20100111033909,1.9.2pre,05a4cc93f14b,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-12-03-mozilla-1.9.2/firefox-3.6pre.en-US.linux-i686.tar.bz2,20100112033726,1.9.2pre,05a4cc93f14b,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-13-03-mozilla-1.9.2/firefox-3.6pre.en-US.linux-i686.tar.bz2,20100113033734,1.9.2pre,05a4cc93f14b,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-14-03-mozilla-1.9.2/firefox-3.6pre.en-US.linux-i686.tar.bz2,20100114033822,1.9.2pre,05a4cc93f14b,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-15-04-mozilla-1.9.2/firefox-3.6pre.en-US.linux-i686.tar.bz2,20100115043250,1.9.2pre,08a91a7b080a,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-16-03-mozilla-1.9.2/firefox-3.6pre.en-US.linux-i686.tar.bz2,20100116033743,1.9.2pre,b23eb9e516f8,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-17-03-mozilla-1.9.2/firefox-3.6pre.en-US.linux-i686.tar.bz2,20100117034121,1.9.2pre,8400d5566f44,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-18-03-mozilla-1.9.2/firefox-3.6pre.en-US.linux-i686.tar.bz2,20100118034415,1.9.2pre,8400d5566f44,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-19-03-mozilla-1.9.2/firefox-3.6pre.en-US.linux-i686.tar.bz2,20100119034055,1.9.2pre,8400d5566f44,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-20-03-mozilla-1.9.2/firefox-3.6pre.en-US.linux-i686.tar.bz2,20100120033612,1.9.2pre,69285201ec18,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-21-03-mozilla-1.9.2/firefox-3.6pre.en-US.linux-i686.tar.bz2,20100121033923,1.9.2pre,d2a5c5f46038,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-22-04-mozilla-1.9.2/firefox-3.6.1pre.en-US.linux-i686.tar.bz2,20100122042652,1.9.2.1pre,4ac3f2231f1b,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-23-03-mozilla-1.9.2/firefox-3.6.1pre.en-US.linux-i686.tar.bz2,20100123033706,1.9.2.1pre,6310c1f176c3,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-24-03-mozilla-1.9.2/firefox-3.6.1pre.en-US.linux-i686.tar.bz2,20100124034904,1.9.2.1pre,6310c1f176c3,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-25-03-mozilla-1.9.2/firefox-3.6.1pre.en-US.linux-i686.tar.bz2,20100125034119,1.9.2.1pre,26b0e84316fb,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-26-03-mozilla-1.9.2/firefox-3.6.1pre.en-US.linux-i686.tar.bz2,20100126034012,1.9.2.1pre,bb8fb4681603,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-27-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100127033733,1.9.2.2pre,09fc971aabeb,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-28-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100128034136,1.9.2.2pre,09fc971aabeb,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-29-05-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100129054317,1.9.2.2pre,09fc971aabeb,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-30-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100130033714,1.9.2.2pre,5d7909e22a27,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-31-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100131034122,1.9.2.2pre,5d7909e22a27,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-01-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100201034023,1.9.2.2pre,5d7909e22a27,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-02-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100202034608,1.9.2.2pre,5d7909e22a27,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-03-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100203033644,1.9.2.2pre,5d7909e22a27,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-04-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100204033747,1.9.2.2pre,5d7909e22a27,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-05-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100205033744,1.9.2.2pre,ce136686a20a,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-06-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100206033728,1.9.2.2pre,7580a8c2033d,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-07-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100207033850,1.9.2.2pre,c7a1da591f26,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-08-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100208033702,1.9.2.2pre,c7a1da591f26,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-09-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100209033829,1.9.2.2pre,c7a1da591f26,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-10-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100210033639,1.9.2.2pre,2e21cc41bb66,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-11-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100211034142,1.9.2.2pre,7723073d61b2,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-12-07-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100212073347,1.9.2.2pre,7723073d61b2,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-13-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100213033853,1.9.2.2pre,ebba043bb505,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-14-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100214033939,1.9.2.2pre,ebba043bb505,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-15-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100215033921,1.9.2.2pre,ebba043bb505,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-16-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100216034550,1.9.2.2pre,14fd499129bf,mozilla-1.9.2
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/02/2010-02-17-03-mozilla-1.9.2/firefox-3.6.2pre.en-US.linux-i686.tar.bz2,20100217033741,1.9.2.2pre,14fd499129bf,mozilla-1.9.2
